hash,filename,mergehordesat,mallobhc,mallob,slime,pmcompspsmpi,pmcomspscommpi,paracooba
5593b61a1be6e0598236534041e71e74,spg_420_350.cnf.xz,125.85,12.73,49.49,79.48,81.68,81.37,764.61
564a68fffd2affabc1586d24a07b6c16,Mycielski-11-hints-2.cnf.xz,281.58,41.81,79.67,311.21,502.84,483.85,393.32
5696ebc151f271257ba3a98782667932,string_compare_safety_cbmc_unwinding_780.cnf.xz,memout,35.36,182.11,timeout,memout,memout,memout
57ed70b2b94469babf71c5ee4290800e,edit_distance025_448.cnf.xz,647.76,timeout,272.34,211.78,timeout,timeout,memout
587ac25d93492c61eebb72cb258ba173,mp1-blockpuzzle_5x10_s5_free3.cnf.xz,144.15,16.11,8.55,82.53,39.17,memout,memout
58c58e6d9e00166bbeb845cd8d1f7ea8,b2005-p4-14x14c17h9-Ser8-0.cnf.xz,memout,timeout,memout,timeout,memout,memout,memout
594129eb92220cd847e7073b03840458,9dlx_vliw_at_b_iq5.cnf.xz,424.63,35.52,40.45,806.47,250.83,341.22,224.78
5952b9f18b73dabb531c60e3ac85d26f,ctl_4291_567_9_unsat.cnf.xz,349.00,43.47,17.13,767.03,129.73,126.85,663.99
59753830b55e81ed5e8a59609fdd4305,b2005-p5-12x12c10h7-Ser5-0.cnf.xz,timeout,114.48,timeout,timeout,timeout,timeout,memout
5a7042323ef6e8a5c06845289e668def,sted1_0x0-637.cnf.xz,447.78,258.38,58.79,213.95,480.85,449.77,memout
5a9ce84a8725164c40c90d2eb420bad9,sted5_0x0_n90-157.cnf.xz,103.30,2.27,53.46,84.83,69.11,28.84,memout
5b4b384351127c913bd3941bc63f790f,quad_res_r35_m36.cnf.xz,timeout,56.60,timeout,memout,timeout,timeout,memout
5bc585c5aaba7f9f8faae4cfd1e6b5e8,sted4_0x0_n159-185.cnf.xz,317.76,21.38,44.78,95.87,338.86,290.91,memout
5c34b6844ed6a3fc57dccfc414af2851,SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,timeout,24.39,timeout,timeout,timeout,timeout,timeout
5cd4201889cc2a8764ee86def29d8ffa,UCG-20-10p1-sc2009.cnf.xz,227.32,1.68,48.07,721.21,125.73,222.50,487.33
5e933a625099cc1ec6a8299a7848a2ae,Kakuro-easy-112-ext.xml.hg_7.cnf.xz,memout,79.85,51.68,291.75,memout,memout,218.57
5ea9d54e4eb8eeab1ff058471b9c83ca,sp4-33-one-nons-flat-noid.cnf.xz,5.90,11.60,2.48,1.21,2.54,3.17,26.45
5ee05ef0bcb42cb12bd698978c05178c,mp1-bsat201-707.cnf.xz,memout,1.51,11.93,363.93,169.20,119.87,1156.26
5f0edef6cc45f7e7157c4b3dee4cb88a,string_compare_safety_cbmc_unwinding_630.cnf.xz,memout,timeout,116.87,timeout,memout,memout,timeout
5f46b414cc65b2e992e59f49d1f02be1,satch2ways12wu.cnf.xz,64.33,5.11,6.91,27.09,26.24,23.71,92.43
5fb0d1f02c02c6a7fb485707b637d7e4,bvsub_12973.smt2.cnf.xz,497.56,timeout,78.80,memout,351.87,340.65,memout
603a2d6f8962be577c6609e70296b8ee,string_compare_safety_cbmc_unwinding_940.cnf.xz,memout,57.77,218.67,timeout,memout,memout,memout
606bd8b9c178c8445d8c3fc413d46885,mp1-klieber2017s-1000-024-eq.cnf.xz,52.32,35.50,10.33,timeout,43.95,59.66,memout
60e3c2ba930b94c6b300ceeaf0ea5831,20-100-frag12-0_sat.cnf.xz,266.08,2.29,82.22,159.72,207.16,137.66,89.32
613be3fce8fa3e517d10e292f0a2542d,string_compare_safety_cbmc_unwinding_690.cnf.xz,memout,6.91,154.16,memout,memout,memout,memout
6221b4044bdfe3bf23f4c3390852767c,mp1-klieber2017s-1000-023-eq.cnf.xz,58.37,127.23,20.93,timeout,69.95,91.42,memout
62269a9d08e3592f3fd7e2c8af1e3fe9,pb_300_10_lb_06.cnf.xz,112.45,36.51,9.93,75.73,55.84,51.20,49.38
62608c18d84e69d2b71f0048f6cb80be,ex045_7.cnf.xz,memout,38.78,828.80,417.67,memout,memout,872.41
65138afdf7eb054be5131f2b0de84369,satch2ways12u.cnf.xz,63.73,903.63,5.70,55.63,26.19,27.54,54.38
6598c721af124c67457841260ea66462,MVD_ADS_S7_6_6.cnf.xz,11.19,1.07,3.25,1132.44,timeout,timeout,1.75
65a5bf7228eb1d89159bc7aa431931b9,puzzle44_unsat.cnf.xz,timeout,444.36,243.76,timeout,timeout,timeout,memout
65ff91568676064c74212779c46f6943,rphp4_080_shuffled.cnf.xz,308.63,4.92,17.53,memout,171.85,177.27,memout
66ab346df72c5effa292342037bc3909,snw_13_8_pre.cnf.xz,560.43,74.02,40.99,memout,412.06,399.78,timeout
67133027ab55906e3b757148ca7011dd,snw_16_9_Encpre.cnf.xz,594.80,20.03,12.14,787.62,797.41,716.20,timeout
67527c9e506ffa65596f017547164a49,dist10.c.cnf.xz,172.08,29.18,17.91,209.56,99.18,102.33,memout
67df7bd97e841395a4c75281423986cf,ktf_TF-6.tf_4_0.06_77.cnf.xz,103.29,timeout,4.70,105.23,874.57,700.57,54.41
68cd50e5bfe00ca94867aa0dcf44055c,satch2ways15wu.cnf.xz,1153.60,15.39,124.73,timeout,900.58,1020.14,timeout
68dc114bb8e479d8cc81faed8b2fceb5,Kakuro-easy-156-ext.xml.hg_7.cnf.xz,memout,9.14,121.07,264.64,memout,memout,206.50
6928072ce36429a1c094d89d333488a6,erin2_0x0-379.cnf.xz,150.07,memout,11.70,51.94,107.22,20.24,memout
69b0601bae0398d5a96942f725708fc3,20-100-p100-55_unsat.cnf.xz,727.31,4.53,98.63,timeout,1154.21,timeout,memout
6a3cc897a1b02977a34988536d887280,sted12a_0x1e1-67.cnf.xz,64.25,68.59,32.36,15.02,6.78,42.05,89.67
6b1d903a4f4178e0b3bb7dc2c8a98be6,puzzle37_unsat.cnf.xz,timeout,timeout,81.38,860.79,timeout,timeout,memout
6b4c426e44beb04af5cfe1c84a6390fb,Circuit_multiplier33.cnf.xz,36.14,1.30,6.23,23.42,memout,18.52,14.64
6b6dd0a8429c4ac10d5a662f8d3fed95,HCP-446-60.cnf.xz,473.24,6.90,46.48,247.28,696.21,775.23,memout
6c34b7032712e16b08d97a0449d610e2,puzzle30_sat.cnf.xz,150.22,41.79,32.36,140.15,277.61,535.45,16.06
6d2916a0453dcc757ce187fe29c863aa,blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,111.51,50.36,27.40,283.07,94.53,memout,97.66
6e297bdb1c3f957f6333c37804805ecb,spg_200_301.cnf.xz,86.12,29.60,17.88,43.47,57.66,44.06,57.48
6fbed10d0ff5bea497d26c08ad2f8009,scc_1213_40_10_3.apx_0.cnf.xz,1183.80,5.70,6.22,304.28,1159.96,1014.97,28.04
7029fb4ec7af44f5962539a33e55645e,bvsub_08985.smt2.cnf.xz,493.26,4.56,41.55,720.35,memout,185.73,528.57
7042dbc5432e4d78f81ec4041e10a387,mp1-blockpuzzle_9x9_s1_free8.cnf.xz,256.49,1.67,5.91,136.30,185.29,170.23,681.07
7083b70c1976162e2693d7a493717ffd,battleship-14-26-sat.cnf.xz,43.90,13.54,1.40,1.12,2.52,4.05,17.63
70903c09156674cc1b0c35794cfe3d06,20-100-lambda100-14_unsat.cnf.xz,91.18,8.93,21.55,72.72,48.15,53.14,96.37
715f24a25c666b1a4c9991b16b880ea6,HCP-506-60.cnf.xz,182.62,15.32,154.63,92.13,410.39,369.30,53.74
71f0b3190b8b37d31e4e800e749336da,quad_res_r34_m36.cnf.xz,timeout,timeout,timeout,memout,timeout,timeout,memout
747955bb7addf0fb6fe4d465a9cbd035,randomG-B-Mix-n15-d05.cnf.xz,57.71,4.90,6.30,101.11,27.77,23.94,82.61
74acaa627ddc5fdab40d62172f56a827,snw_13_8_pre-sc2016.cnf.xz,626.92,4.70,39.81,memout,506.88,394.17,memout
772102b16ea3acaf7b516714b146b6ca,13pipe_k.cnf.xz,memout,timeout,234.05,timeout,1117.62,1305.35,1075.27
77a0ff05f77e03cfe3261b41143edaa3,dist4.c.cnf.xz,188.93,3.68,18.12,197.00,88.24,93.93,89.86
77b103479539a71c9fe27ac5333eea89,huck.col.11.cnf.xz,86.44,12.13,2.08,106.99,20.89,15.05,5.37
7853e2d2e64015f2aa08678e5c43a339,vlsat2_702_14170.cnf.xz,memout,11.38,10.73,383.24,timeout,memout,225.25
78b4757f584ac49ad29c072fc02fabb2,ktf_TF-1.tf_4_0.06_101.cnf.xz,48.54,2.11,13.12,5.11,466.93,327.43,26.57
790152d13323c14a7a1f0759ae3b5c28,mp1-bsat210-739.cnf.xz,timeout,3.23,49.56,700.78,222.70,185.26,timeout
79c0df739ce3d7895fc546a69dca4f3e,pb_300_05_lb_16.cnf.xz,250.17,574.07,14.18,65.53,70.55,75.12,113.84
79d2eae74f2b790d821578d9b7f675c0,Mycielski-10-hints-6.cnf.xz,timeout,180.01,memout,memout,timeout,timeout,memout
7a044c997ede14d00002f1db39d45170,sum_of_3_cubes_37_bits_87.cnf.xz,377.05,87.07,18.32,308.12,125.20,40.30,118.20
7ad04c4bd69b985c6568ecb0e49e0c59,ktf_TF-8.tf_4_0.06_109.cnf.xz,117.42,18.60,19.25,139.88,timeout,timeout,19.39
7adc1ade3384505af00ff8f7be23f5bd,ex175_20.cnf.xz,memout,52.76,142.00,448.83,memout,memout,522.46
7c701181500b379f02aa3e050d6f5144,MVD_ADS_S6_6_6.cnf.xz,11.16,56.59,4.22,884.82,timeout,timeout,1.69
7df8389c5b329a2e118a50a94c254e7d,blocks-blocks-36-0.180-SAT.cnf.xz,memout,timeout,31.82,238.56,55.62,memout,233.19
7e36c51e4ba07b5d291864732d105a36,Mycielski-10-hints-9.cnf.xz,765.07,16.54,timeout,memout,3478.01,timeout,memout
7eb9c20f8abef093eeb2bcd69e709b95,string_compare_safety_cbmc_unwinding_600.cnf.xz,memout,11.21,119.28,timeout,memout,memout,memout
7ecf9c45c29d706fd0020fbf177e6809,Mycielski-10-hints-10.cnf.xz,65.44,timeout,17.77,71.00,82.25,90.22,101.44
7efdf72de31fa82aeceb7acbc29a59bf,vlsat2_113_1150.cnf.xz,25.01,timeout,3.08,10.01,15.60,50.65,50.62
7f3b49026cf0ec9d2d76b0d9b2c61f8e,HCP-424-60.cnf.xz,573.20,5.11,62.97,235.42,620.02,594.77,187.83
81392be4e5fc7aa2232c1f460321e0c6,string_compare_safety_cbmc_unwinding_680.cnf.xz,memout,32.83,144.72,timeout,memout,memout,memout
8175dacde2d6517a91c1912847a34006,IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf.xz,144.05,32.18,48.51,36.67,60.62,79.60,225.38
81bced94e5f672f0bb0bab7dd298d11c,toughsat_factoring_895s.cnf.xz,81.33,10.33,4.50,18.41,4.40,4.64,24.19
8226a866770c4e3da127e54ca0dbd496,SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,501.23,134.24,timeout,127.95,464.79,453.08,memout
82468689404a6a420a2947500c7c4787,Circuit_multiplier36.cnf.xz,222.91,46.64,118.02,562.21,126.55,427.04,memout
82c08db7bcd7fabf2b08e8f10937af3e,bvsmod_18.smt2.cnf.xz,timeout,39.02,145.07,timeout,timeout,timeout,memout
82cad197a0b7919f1f51ec51f7267e6f,ex095_8.cnf.xz,memout,93.37,447.55,timeout,memout,memout,timeout
8390dca257561c53bf4eb6e158a2285f,mp1-klieber2017s-0490-024-t12.cnf.xz,40.22,27.75,6.69,13.35,18.59,7.35,79.50
85088d2b8de94d088631498f619c1bd6,sum_of_3_cubes_52_bits_39.cnf.xz,timeout,timeout,memout,timeout,timeout,timeout,timeout
85ba26d796de9ad740ce5a6813488fbc,sted2_0x1e3-216.cnf.xz,102.42,124.82,39.16,47.10,202.37,75.03,memout
86173292a2c6a506acf27a81db853bb5,ktf_TF-7.tf_3_0.06_113.cnf.xz,56.79,2.15,5.14,8.18,15.83,19.10,13.46
86f1d4b3e7609f8a9ce8ac2a0a7aaa96,size_5_5_5_i223_r12.cnf.xz,80.85,15.91,45.21,50.63,206.72,201.69,54.71
872d022f6406e00933b831ffd05e26a0,b2005-p4-12x12c10h7-Ser3-0.cnf.xz,timeout,8.31,memout,timeout,timeout,timeout,timeout
872eecaa7109fe1e31a510c903e9f877,ak128paralparalisc.cnf.xz,584.54,7.89,374.34,timeout,1138.56,timeout,timeout
8833e4051c5a45aa3d704469f9f20908,MVD_ADS_S10_6_6.cnf.xz,9.36,timeout,2.43,338.06,2048.84,timeout,1.88
887e8caf9138890d880c6f7f70474994,at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,117.13,5.99,25.02,501.50,55.58,memout,527.75
889f6aa7fd1664a350683f3de5f6a647,sp5-21-15-bin-stri-flat-noid.cnf.xz,31.82,27.50,4.72,8.83,4.63,3.33,memout
88a3bb7820b1ca7f189765bb1208f34a,HCP-470-420.cnf.xz,817.43,109.01,150.11,memout,2394.73,timeout,1003.05
8932cf87c4dfe7aeab8b3ca55eebee64,MVD_ADS_S5_6_6.cnf.xz,11.06,13.21,3.51,709.42,3548.70,4579.62,2.29
89656622f153983b0415cef2aadaadee,sp5-26-19-una-nons-tree-noid.cnf.xz,79.50,5.13,8.80,189.67,758.40,19.41,159.64
89a3094a7829d3b9564944beaa931645,spg_200_300.cnf.xz,110.38,2.12,200.31,108.47,105.50,97.49,373.56
89b778a6b654bd3107b4fc10b3a0fdee,stb_531_83.apx_0.cnf.xz,83.96,4.91,2.29,61.35,12.62,4.15,12.12
8aa8fac9f1e094ea4c30a40450c04c3a,sokoban-p16.sas.ex.19-sc2016.cnf.xz,memout,27.98,timeout,memout,memout,memout,memout
8ab56bb3b674e4afae5a61b2bf3a747a,satch2ways15.cnf.xz,timeout,1.90,106.63,timeout,875.10,1182.14,438.95
8b505c40281af4d91b4fe7ccd717be9a,spg_400_281.cnf.xz,107.40,timeout,30.30,84.09,129.35,133.23,58.86
8ba338c1cc39e717d6dd4f2bdbc3fb83,at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,167.33,959.82,27.21,memout,293.50,memout,335.06
8bf857909f1117a9e29a4788bf77d485,ctl_4291_567_11_unsat.cnf.xz,timeout,93.65,73.06,timeout,431.96,388.06,memout
8d0d8d3bf320c710d2691ff31032dc01,sum_of_3_cubes_145_bits_74.cnf.xz,timeout,memout,memout,timeout,timeout,timeout,memout
8e27e1a8a840eb474fe3f07108bcf4c5,SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,timeout,83.42,timeout,timeout,timeout,timeout,timeout
90fda6e7338d52aeb796636fde412daf,battleship-12-12-unsat.cnf.xz,132.27,24.52,8.32,177.62,38.38,35.12,254.72
912b89dd471295d3c72c66d0192dff72,randomG-B-Mix-n18-d05.cnf.xz,timeout,1.89,690.91,timeout,timeout,timeout,memout
916e8027cafecc698ed5404a005bc69f,SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,702.33,679.51,timeout,261.68,timeout,1294.29,196.39
91e0db01b254eb78f6643328045bfeb9,sted5_0x1e3-20.cnf.xz,timeout,15.37,timeout,196.74,timeout,timeout,memout
942f082cc964537c8a03a8a926ea6c4a,crafted_n12_d6_c4_num17.cnf.xz,memout,78.82,32.36,437.96,760.57,memout,202.00
951a20a37a23488001f3aa2fa53e6baa,randomG-n16-d05.cnf.xz,285.82,638.15,2.33,710.20,108.14,99.55,timeout
9754fc1acf450ee2ed2083a211cfa487,stb_792_333.apx_0.cnf.xz,66.14,timeout,5.52,283.53,89.85,10.13,memout
977dad9d1bfc9de725a4bbf65b407c77,MVD_ADS_S11_6_7.cnf.xz,9.57,timeout,2.25,765.98,timeout,timeout,0.88
97f2d368a05228364b444ce71c1a5a24,sp5-21-15-una-stri-flat-noid.cnf.xz,21.66,5.12,4.49,16.60,6.25,14.01,41.54
9862d27fe2528635f363e0f7645b2c53,Circuit_multiplier53.cnf.xz,441.72,116.23,152.27,667.15,timeout,1335.35,memout
99ec9d5e50f24301638101b2a7dba6e0,sum_of_3_cubes_76_bits_84.cnf.xz,timeout,7.30,timeout,memout,timeout,timeout,timeout
99f78e77c6b2198f95424cee8234557d,toughsat_factoring_426s.cnf.xz,10.91,73.98,4.89,8.43,9.69,10.06,10.35
9a296539e33398c9ae36663371a63b39,randomG-Mix-n17-d05.cnf.xz,timeout,timeout,54.17,timeout,280.66,281.54,timeout
9a910a91c04c8626904f860e09aa74a3,mp1-klieber2017s-2000-022-eq.cnf.xz,97.48,2.10,33.13,755.71,574.22,756.51,memout
9b81119141db098dd4bfb24a1d244e68,Kakuro-easy-051-ext.xml.hg_4.cnf.xz,809.78,5.23,196.50,719.70,579.69,781.08,1212.95
9bd299393602718a39efb1dd62fbe1a3,UR-20-5p1.cnf.xz,164.70,7.50,38.99,197.39,121.90,130.42,587.54
9c2e734d6c0faeef8a89aa84436fc42d,satch2ways19u.cnf.xz,timeout,2.27,memout,timeout,timeout,timeout,timeout
9c4892c9ac4e9f5d83d33b5210e7af4e,MVD_ADS_S6_6_5.cnf.xz,7.63,15.52,1.89,75.46,275.67,254.68,0.54
9ccbe08418189ca1e7ee284564359d4d,LABS_n089_goal008.cnf.xz,370.61,timeout,192.91,283.75,99.69,207.80,103.35
9da32436de386f3b4f8e6ec1db552349,HCP-529-420.cnf.xz,190.14,37.57,98.02,88.46,249.22,memout,75.33
9dd246543ae101f829b5cfc226473675,vlsat2_29736_3780419.dimacs.cnf.xz,88.69,213.55,3.82,53.30,timeout,timeout,390.14
9e35558ea8ffba630cd8c8f90e14af14,string_compare_safety_cbmc_unwinding_730.cnf.xz,memout,timeout,152.22,memout,memout,memout,990.85
9e469bffc3f862d6321d84a4ef83969c,edit_distance019_312.cnf.xz,timeout,158.29,timeout,269.64,timeout,timeout,1314.69
9ea8deb8313d93e60743638909f37d6c,Circuit_multiplier29.cnf.xz,730.41,58.59,85.39,203.82,180.60,203.60,794.37
9ef9243ff051b32795890fccd6c3f6b2,sum_of_3_cubes_50_bits_91.cnf.xz,11.23,55.09,8.32,74.51,437.95,668.94,34.57
a03f5d0ac480bfab4b9415ba77c0354c,b2005-p2-14x14c17h9-Ser6-0.cnf.xz,memout,24.34,timeout,timeout,memout,memout,timeout
a04892664f2c13d2c191eb87ddc5405b,sted3_0x0_n201-239.cnf.xz,186.49,5.91,61.45,74.61,363.71,97.22,107.74
a0585897e79756b9624673592d13ee06,spg_200_317.cnf.xz,97.45,16.81,35.04,66.70,129.51,128.74,timeout
a1ec978756e656638b7e34cef5ecaf6d,quad_res_r26_m27.cnf.xz,timeout,timeout,timeout,memout,timeout,timeout,memout
a25ab09df5485a3d91089a08def4921e,b2005-p3-12x12c10h7-Ser7-0.cnf.xz,memout,136.39,timeout,memout,timeout,timeout,memout
